Nombre,Caps_Manga,Caps_Anime,Year,Studio,Genero
My Hero Academia S1,21,13,2016,Bones,Shonen
My Hero Academia S2,49,25,2017,Bones,Shonen
My Hero Academia S3,52,25,2018,Bones,Shonen
My Hero Academia S4,66,25,2019,Bones,Shonen
My Hero Academia S5,68,25,2021,Bones,Shonen
Jujutsu Kaisen S1,63,24,2020,MAPPA,Shonen
Jujutsu Kaisen S2,74,23,2023,MAPPA,Shonen
Demon Slayer S1,54,26,2019,ufotable,Shonen
Demon Slayer S2,43,18,2021,ufotable,Shonen
Black Clover,270,170,2017,Pierrot,Shonen
Dr. Stone S1,60,24,2019,TMS Entertainment,Shonen
Fire Force S1,90,24,2019,David Production,Shonen
Chainsaw Man,38,12,2022,MAPPA,Shonen
Hell's Paradise,44,13,2023,MAPPA,Shonen
Mashle S1,39,12,2023,A-1 Pictures,Comedia
Blue Lock,94,24,2022,8bit,Deportes
Kaiju No. 8,38,12,2024,Production I.G,Shonen
Naruto,244,220,2002,Pierrot,Shonen
Naruto Shippuden,456,500,2007,Pierrot,Shonen
Bleach (Original),479,366,2004,Pierrot,Shonen
Bleach TYBW P1,50,13,2022,Pierrot,Shonen
One Piece (East Blue),100,61,1999,Toei Animation,Shonen
Dragon Ball Z Kai,325,167,2009,Toei Animation,Shonen
Fullmetal Alchemist Bro.,108,64,2009,Bones,Shonen
Hunter x Hunter,339,148,2011,Madhouse,Shonen
Gintama S1,292,201,2006,Sunrise,Comedia
Death Note,108,37,2006,Madhouse,Thriller
Fairy Tail S1,253,175,2009,A-1 Pictures,Shonen
Seven Deadly Sins S1,100,24,2014,A-1 Pictures,Shonen
Haikyuu!! S1,71,25,2014,Production I.G,Deportes
Haikyuu!! S2,78,25,2015,Production I.G,Deportes
Haikyuu!! S3,37,10,2016,Production I.G,Deportes
Haikyuu!! To the Top,70,25,2020,Production I.G,Deportes
Kuroko no Basket S1,73,25,2012,Production I.G,Deportes
Slam Dunk,197,101,1993,Toei Animation,Deportes
Blue Box,33,13,2024,Telecom,Romance
Vinland Saga S1,54,24,2019,Wit Studio,Seinen
Vinland Saga S2,46,24,2023,MAPPA,Seinen
One Punch Man S1,37,12,2015,Madhouse,Seinen
One Punch Man S2,47,12,2019,J.C.Staff,Seinen
Kaguya-sama S1,46,12,2019,A-1 Pictures,Seinen
Oshi no Ko,40,11,2023,Doga Kobo,Seinen
Frieren,60,28,2023,Madhouse,Shonen
Monster,162,74,2004,Madhouse,Seinen
Parasyte,64,24,2014,Madhouse,Seinen
Tokyo Ghoul S1,66,12,2014,Pierrot,Seinen
Mob Psycho 100 S1,50,12,2016,Bones,Accion
Spy x Family S1,38,25,2022,Wit Studio,Comedia
Assassination Classroom S1,73,22,2015,Lerche,Shonen
